S No.,Team Name
1,Team KBC
2,SnackOverflow
3,NEXUS
4,The encrypters
5,A3K
6,Elite Party
7,PArallax
8,633
9,Kasukabe defense force 
10,CyberCrime
11,Aatankwadi
12,aag
13,Choki-Choki
14,Capture Crew
